subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
guix35yzr3o,woman,48,18,40to60K,7,1,L5,3,A,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,2,L11,3,B,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,3,G1,3,B,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,4,L2,5,B,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,5,G5,5,B,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,6,G9,5,A,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,7,G11,5,B,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,8,L1,2,A,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,9,L10,2,A,2021-12-24 16:36:39.773079
guix35yzr3o,woman,48,18,40to60K,7,10,G2,5,B,2021-12-24 16:36:39.773079
z9gg35yzoh8,woman,22,14,60to80k,5,1,G11,4,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,2,L5,2,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,3,L10,2,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,4,L1,2,B,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,5,G2,5,B,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,6,L11,5,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,7,G5,5,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,8,G1,5,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,9,G9,4,A,2021-12-21 04:24:36.531304
z9gg35yzoh8,woman,22,14,60to80k,5,10,L2,6,A,2021-12-21 04:24:36.531304
lcqt35yzrsb,man,32,13,60to80k,7,1,L5,3,A,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,2,G2,2,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,3,L1,6,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,4,G11,4,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,5,L11,5,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,6,G9,5,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,7,L2,6,A,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,8,L10,2,B,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,9,G1,2,A,2021-12-20 22:02:24.619748
lcqt35yzrsb,man,32,13,60to80k,7,10,G5,4,B,2021-12-20 22:02:24.619748
3opi35yzmji,man,44,13,20to40k,7,1,L5,5,B,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,2,G1,3,A,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,3,L10,6,A,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,4,L2,5,B,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,5,G9,2,A,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,6,L11,3,B,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,7,G11,2,A,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,8,L1,3,A,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,9,G2,6,B,2021-12-27 13:09:17.227754
3opi35yzmji,man,44,13,20to40k,7,10,G5,5,B,2021-12-27 13:09:17.227754
73a835yz2o9,man,30,12,20to40k,6,1,G2,4,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,2,L5,3,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,3,L11,5,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,4,G1,6,B,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,5,G11,4,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,6,L10,3,B,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,7,G5,6,B,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,8,G9,3,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,9,L2,3,A,2021-12-20 22:32:23.077441
73a835yz2o9,man,30,12,20to40k,6,10,L1,2,A,2021-12-20 22:32:23.077441
cb7i35yzrkn,man,35,12,20to40k,7,1,L2,4,A,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,2,L10,5,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,3,L5,6,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,4,G1,7,A,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,5,G11,4,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,6,G9,4,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,7,G5,6,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,8,L1,7,B,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,9,L11,5,A,2021-12-20 22:00:52.572422
cb7i35yzrkn,man,35,12,20to40k,7,10,G2,4,A,2021-12-20 22:00:52.572422
si2v35yzw0f,woman,63,15,<20k,7,1,G9,5,B,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,2,L2,3,A,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,3,L10,5,B,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,4,G5,5,B,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,5,G1,3,A,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,6,G2,4,A,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,7,L11,3,B,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,8,G11,5,A,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,9,L1,5,A,2021-12-20 22:02:15.841578
si2v35yzw0f,woman,63,15,<20k,7,10,L5,5,A,2021-12-20 22:02:15.841578
x27i35yz0ia,man,55,18,>100k,7,1,L1,6,A,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,2,G2,2,A,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,3,L5,2,B,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,4,G9,1,B,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,5,G1,6,B,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,6,L11,7,A,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,7,L10,6,A,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,8,G11,2,A,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,9,L2,2,B,2021-12-20 22:23:43.549995
x27i35yz0ia,man,55,18,>100k,7,10,G5,6,B,2021-12-20 22:23:43.549995
sdm135yzj59,man,44,16,80to100k,7,1,G9,6,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,2,G2,6,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,3,L1,7,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,4,L11,3,A,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,5,L5,3,A,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,6,L10,6,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,7,G11,6,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,8,G1,7,B,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,9,L2,3,A,2021-12-20 22:10:39.778656
sdm135yzj59,man,44,16,80to100k,7,10,G5,3,A,2021-12-20 22:10:39.778656
ho3i35yzgjo,man,29,16,40to60K,7,1,G1,1,A,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,2,G2,4,B,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,3,G5,4,A,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,4,G11,4,A,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,5,L11,1,B,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,6,G9,4,A,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,7,L2,7,B,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,8,L10,1,B,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,9,L1,1,A,2021-12-20 22:03:09.091302
ho3i35yzgjo,man,29,16,40to60K,7,10,L5,1,B,2021-12-20 22:03:09.091302
hy3e35yz8uq,woman,42,16,40to60K,7,1,G2,3,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,2,L5,3,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,3,G1,2,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,4,G11,4,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,5,L2,3,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,6,L11,5,B,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,7,L10,5,B,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,8,G5,5,B,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,9,G9,4,A,2021-12-22 15:01:17.342135
hy3e35yz8uq,woman,42,16,40to60K,7,10,L1,2,A,2021-12-22 15:01:17.342135
jhub35yz2wc,man,27,12,<20k,6,1,L2,4,B,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,2,G5,4,A,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,3,L1,3,A,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,4,G9,4,B,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,5,L11,2,A,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,6,G11,4,B,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,7,G1,4,A,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,8,L5,2,A,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,9,G2,2,B,2021-12-20 22:03:08.300872
jhub35yz2wc,man,27,12,<20k,6,10,L10,2,B,2021-12-20 22:03:08.300872
7xnx35yzlf5,woman,53,16,60to80k,7,1,L5,2,A,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,2,G2,7,B,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,3,L11,6,A,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,4,L1,2,B,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,5,G11,7,B,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,6,L2,1,A,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,7,L10,7,B,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,8,G1,1,A,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,9,G5,1,A,2021-12-20 22:05:00.204621
7xnx35yzlf5,woman,53,16,60to80k,7,10,G9,2,A,2021-12-20 22:05:00.204621
gwvk35yzxhc,man,60,13,20to40k,7,1,L11,1,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,2,G5,4,A,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,3,G2,7,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,4,G1,6,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,5,G9,6,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,6,G11,2,A,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,7,L5,1,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,8,L1,1,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,9,L2,7,B,2021-12-20 22:03:04.607232
gwvk35yzxhc,man,60,13,20to40k,7,10,L10,1,A,2021-12-20 22:03:04.607232
jubk35yzos1,woman,28,16,80to100k,7,1,L1,2,A,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,2,L10,4,B,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,3,L5,4,A,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,4,L2,4,A,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,5,L11,3,B,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,6,G1,4,B,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,7,G5,4,A,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,8,G9,4,B,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,9,G2,4,A,2021-12-20 21:58:48.831646
jubk35yzos1,woman,28,16,80to100k,7,10,G11,3,A,2021-12-20 21:58:48.831646
1huh35yz67u,man,38,12,<20k,7,1,G9,5,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,2,L2,5,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,3,L10,4,A,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,4,L5,3,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,5,L1,2,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,6,G2,3,A,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,7,L11,3,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,8,G11,5,B,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,9,G5,3,A,2021-12-20 22:02:22.438113
1huh35yz67u,man,38,12,<20k,7,10,G1,5,B,2021-12-20 22:02:22.438113
xqqn35yz9bf,man,28,16,60to80k,7,1,G1,2,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,2,L5,5,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,3,G9,5,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,4,G2,1,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,5,L1,3,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,6,L11,2,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,7,G11,4,B,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,8,G5,7,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,9,L10,4,A,2021-12-20 22:02:29.692954
xqqn35yz9bf,man,28,16,60to80k,7,10,L2,4,A,2021-12-20 22:02:29.692954
r4qw35yzk2v,man,41,17,<20k,6,1,G1,2,A,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,2,L10,3,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,3,L11,2,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,4,L5,4,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,5,G9,4,A,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,6,G2,6,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,7,G11,2,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,8,L1,2,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,9,G5,4,B,2021-12-23 01:57:01.596036
r4qw35yzk2v,man,41,17,<20k,6,10,L2,2,B,2021-12-23 01:57:01.596036
it8135yzjty,man,42,15,40to60K,7,1,L11,6,A,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,2,G9,4,B,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,3,G2,4,A,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,4,G1,4,B,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,5,G11,4,B,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,6,L5,5,A,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,7,L10,4,B,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,8,L1,4,A,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,9,L2,4,A,2021-12-20 22:17:47.401692
it8135yzjty,man,42,15,40to60K,7,10,G5,5,A,2021-12-20 22:17:47.401692
ti4c35yz4zv,woman,34,14,40to60K,7,1,G11,4,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,2,L2,6,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,3,L5,6,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,4,L1,5,B,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,5,L10,2,B,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,6,G2,7,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,7,G9,6,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,8,G1,2,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,9,G5,5,A,2021-12-20 21:58:15.092216
ti4c35yz4zv,woman,34,14,40to60K,7,10,L11,6,A,2021-12-20 21:58:15.092216
mi8o35yz28j,man,32,15,<20k,7,1,L11,5,A,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,2,L1,3,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,3,G11,4,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,4,G5,5,A,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,5,G2,4,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,6,L10,5,A,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,7,G9,2,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,8,G1,5,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,9,L2,4,B,2021-12-20 22:27:02.538023
mi8o35yz28j,man,32,15,<20k,7,10,L5,5,A,2021-12-20 22:27:02.538023
l81l35yz5h4,man,54,19,>100k,7,1,G1,3,A,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,2,L5,3,A,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,3,L10,2,A,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,4,L2,6,B,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,5,G9,2,A,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,6,L11,5,B,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,7,G5,6,B,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,8,G2,6,B,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,9,G11,6,B,2021-12-20 21:57:43.115785
l81l35yz5h4,man,54,19,>100k,7,10,L1,6,B,2021-12-20 21:57:43.115785
264r35yzxqa,woman,63,18,20to40k,7,1,G2,6,A,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,2,G9,2,B,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,3,G5,4,B,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,4,G11,4,B,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,5,L1,6,A,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,6,L2,6,A,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,7,L11,3,A,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,8,L5,2,A,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,9,L10,2,B,2021-12-20 22:03:56.992779
264r35yzxqa,woman,63,18,20to40k,7,10,G1,6,B,2021-12-20 22:03:56.992779
a88o35yzixz,man,53,16,>100k,7,1,L1,5,B,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,2,G9,2,A,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,3,L2,3,B,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,4,L11,5,A,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,5,G11,3,A,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,6,L5,6,A,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,7,L10,5,A,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,8,G2,6,B,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,9,G1,5,B,2021-12-20 21:58:50.504933
a88o35yzixz,man,53,16,>100k,7,10,G5,6,B,2021-12-20 21:58:50.504933
1qwh35yzozu,man,39,13,40to60K,7,1,G2,4,B,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,2,G5,4,A,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,3,L11,4,B,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,4,G9,4,A,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,5,L1,3,B,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,6,G11,4,A,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,7,L10,4,B,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,8,L2,4,A,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,9,G1,5,B,2021-12-20 22:00:17.369954
1qwh35yzozu,man,39,13,40to60K,7,10,L5,4,B,2021-12-20 22:00:17.369954
w66j35yzza3,man,28,16,60to80k,7,1,G1,7,B,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,2,G5,7,B,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,3,L2,1,A,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,4,G9,1,A,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,5,L11,7,A,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,6,G11,1,A,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,7,G2,7,B,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,8,L5,1,A,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,9,L1,7,B,2021-12-20 22:17:45.619846
w66j35yzza3,man,28,16,60to80k,7,10,L10,1,A,2021-12-20 22:17:45.619846
tmzh35yzr2e,woman,33,16,20to40k,5,1,L5,4,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,2,G9,4,B,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,3,L2,3,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,4,L10,4,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,5,L11,3,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,6,L1,4,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,7,G2,5,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,8,G5,4,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,9,G11,4,A,2021-12-20 22:00:08.730120
tmzh35yzr2e,woman,33,16,20to40k,5,10,G1,4,A,2021-12-20 22:00:08.730120
5afb35yz3i3,man,24,14,20to40k,1,1,G1,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,2,G2,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,3,L5,1,A,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,4,L10,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,5,G11,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,6,L11,1,A,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,7,L1,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,8,G9,1,A,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,9,G5,7,B,2021-12-20 21:57:15.114770
5afb35yz3i3,man,24,14,20to40k,1,10,L2,1,A,2021-12-20 21:57:15.114770
70xw35yzujy,man,28,18,60to80k,7,1,G9,3,A,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,2,L5,4,B,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,3,L2,4,A,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,4,G1,3,B,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,5,L11,2,B,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,6,L10,5,A,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,7,G11,2,B,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,8,L1,6,B,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,9,G5,2,A,2021-12-20 22:02:57.953896
70xw35yzujy,man,28,18,60to80k,7,10,G2,4,A,2021-12-20 22:02:57.953896
