content,date,exp
"{""subject"":""17w235yzsgh"",""gender"":""woman"",""age"":""43"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G5B"",""V3"":""L2A"",""V4"":""L11B"",""V5"":""G9B"",""V6"":""L5A"",""V7"":""L10B"",""V8"":""G1B"",""V9"":""G11A"",""V10"":""G2A"",""A1"":""6"",""A2"":""3"",""A3"":""6"",""A4"":""2"",""A5"":""4"",""A6"":""6"",""A7"":""2"",""A8"":""2"",""A9"":""3"",""A10"":""6""}",2021-12-21 00:37:46.851858,
"{""subject"":""3mky35yz3zs"",""gender"":""man"",""age"":""35"",""education"":""digree"",""income"":""40to60K"",""dummyVignetteAnswer"":""2"",""V1"":""L1A"",""V2"":""L2A"",""V3"":""G5B"",""V4"":""G11A"",""V5"":""L10B"",""V6"":""G9A"",""V7"":""L5A"",""V8"":""L11A"",""V9"":""G1B"",""V10"":""G2A"",""A1"":""2"",""A2"":""2"",""A3"":""2"",""A4"":""3"",""A5"":""2"",""A6"":""2"",""A7"":""2"",""A8"":""2"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:40:31.640997,
"{""subject"":""koha35yzqrx"",""gender"":""man"",""age"":""32"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G11A"",""V3"":""L1B"",""V4"":""L2B"",""V5"":""L10B"",""V6"":""L11A"",""V7"":""G1B"",""V8"":""G2B"",""V9"":""G5A"",""V10"":""G9B"",""A1"":""3"",""A2"":""2"",""A3"":""5"",""A4"":""6"",""A5"":""3"",""A6"":""5"",""A7"":""3"",""A8"":""6"",""A9"":""2"",""A10"":""3""}",2021-12-21 01:52:10.478218,
"{""subject"":""192535yzc2y"",""gender"":""woman"",""age"":""37"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""L2B"",""V3"":""G1B"",""V4"":""G5B"",""V5"":""G9B"",""V6"":""G2B"",""V7"":""L1A"",""V8"":""L11B"",""V9"":""G11B"",""V10"":""L5A"",""A1"":""6"",""A2"":""4"",""A3"":""5"",""A4"":""6"",""A5"":""3"",""A6"":""3"",""A7"":""2"",""A8"":""3"",""A9"":""5"",""A10"":""3""}",2021-12-21 00:27:32.135017,
"{""subject"":""evsc35yz3tr"",""gender"":""woman"",""age"":""57"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""G11B"",""V3"":""L5B"",""V4"":""G2A"",""V5"":""L11B"",""V6"":""L10A"",""V7"":""G5A"",""V8"":""L2B"",""V9"":""G1A"",""V10"":""G9B"",""A1"":""2"",""A2"":""2"",""A3"":""2"",""A4"":""4"",""A5"":""2"",""A6"":""6"",""A7"":""6"",""A8"":""2"",""A9"":""2"",""A10"":""2""}",2021-12-20 22:18:16.143169,
"{""subject"":""5l7p35yz6i7"",""gender"":""woman"",""age"":""53"",""education"":""13"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G5A"",""V3"":""L2B"",""V4"":""L1A"",""V5"":""G11B"",""V6"":""L5B"",""V7"":""L11A"",""V8"":""G9A"",""V9"":""G2B"",""V10"":""G1B"",""A1"":""6"",""A2"":""2"",""A3"":""6"",""A4"":""5"",""A5"":""7"",""A6"":""5"",""A7"":""2"",""A8"":""1"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:22:29.499209,
"{""subject"":""42xc35yzwpn"",""gender"":""woman"",""age"":""55"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G5B"",""V3"":""L11A"",""V4"":""G1B"",""V5"":""L10B"",""V6"":""G11A"",""V7"":""G9B"",""V8"":""L2A"",""V9"":""L5B"",""V10"":""L1A"",""A1"":""5"",""A2"":""6"",""A3"":""4"",""A4"":""6"",""A5"":""3"",""A6"":""3"",""A7"":""4"",""A8"":""3"",""A9"":""3"",""A10"":""5""}",2021-12-20 22:08:25.818120,
"{""subject"":""ym7v35yzc0m"",""gender"":""woman"",""age"":""44"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L2A"",""V3"":""L1A"",""V4"":""G11B"",""V5"":""L11B"",""V6"":""L5B"",""V7"":""L10B"",""V8"":""G2A"",""V9"":""G9B"",""V10"":""G1B"",""A1"":""6"",""A2"":""2"",""A3"":""1"",""A4"":""4"",""A5"":""4"",""A6"":""6"",""A7"":""3"",""A8"":""4"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:14:39.064987,
"{""subject"":""qeis35yzzb7"",""gender"":""woman"",""age"":""31"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G9A"",""V3"":""G1B"",""V4"":""G2B"",""V5"":""L10A"",""V6"":""G5A"",""V7"":""L1A"",""V8"":""L2A"",""V9"":""L11A"",""V10"":""L5B"",""A1"":""4"",""A2"":""4"",""A3"":""6"",""A4"":""4"",""A5"":""6"",""A6"":""3"",""A7"":""6"",""A8"":""4"",""A9"":""6"",""A10"":""2""}",2021-12-20 22:08:48.831106,
"{""subject"":""qot135yz66m"",""gender"":""woman"",""age"":""61"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L5B"",""V3"":""G9A"",""V4"":""L1B"",""V5"":""G11B"",""V6"":""G2B"",""V7"":""G5B"",""V8"":""L11A"",""V9"":""G1B"",""V10"":""L10B"",""A1"":""4"",""A2"":""2"",""A3"":""6"",""A4"":""3"",""A5"":""3"",""A6"":""4"",""A7"":""3"",""A8"":""3"",""A9"":""2"",""A10"":""2""}",2021-12-20 22:12:37.104260,
"{""subject"":""yi1j35yzxk4"",""gender"":""man"",""age"":""58"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""5"",""V1"":""G1A"",""V2"":""L5B"",""V3"":""L2B"",""V4"":""G11A"",""V5"":""L10B"",""V6"":""L1B"",""V7"":""G9A"",""V8"":""L11B"",""V9"":""G2A"",""V10"":""G5B"",""A1"":""2"",""A2"":""2"",""A3"":""4"",""A4"":""1"",""A5"":""6"",""A6"":""6"",""A7"":""2"",""A8"":""3"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:16:44.133659,
"{""subject"":""wu4m35yzeso"",""gender"":""man"",""age"":""60"",""education"":""14"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""L2A"",""V3"":""G5B"",""V4"":""G11A"",""V5"":""L1A"",""V6"":""G2B"",""V7"":""L10A"",""V8"":""G9B"",""V9"":""L5B"",""V10"":""G1B"",""A1"":""4"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""2"",""A6"":""6"",""A7"":""2"",""A8"":""6"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:16:04.502155,
"{""subject"":""nfk935yz8ib"",""gender"":""woman"",""age"":""46"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G1A"",""V3"":""L5B"",""V4"":""L10B"",""V5"":""G2B"",""V6"":""L11B"",""V7"":""G9A"",""V8"":""G5A"",""V9"":""L2B"",""V10"":""L1B"",""A1"":""2"",""A2"":""2"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""6"",""A7"":""5"",""A8"":""5"",""A9"":""2"",""A10"":""7""}",2021-12-20 22:10:35.184891,
"{""subject"":""rp3p35yziiu"",""gender"":""man"",""age"":""34"",""education"":""19"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G1A"",""V3"":""L2B"",""V4"":""L11B"",""V5"":""G11B"",""V6"":""L10B"",""V7"":""G9A"",""V8"":""G2A"",""V9"":""L5A"",""V10"":""L1B"",""A1"":""2"",""A2"":""2"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""2"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:13:05.787788,
"{""subject"":""fuo035yzq2m"",""gender"":""man"",""age"":""32"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G1A"",""V3"":""L10A"",""V4"":""G5B"",""V5"":""L2B"",""V6"":""G11B"",""V7"":""L1A"",""V8"":""L11A"",""V9"":""L5B"",""V10"":""G9A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:12:18.047076,
"{""subject"":""a0s235yzcps"",""gender"":""man"",""age"":""40"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""6"",""V1"":""L2B"",""V2"":""G5B"",""V3"":""L1B"",""V4"":""L10A"",""V5"":""G9A"",""V6"":""G11A"",""V7"":""L11B"",""V8"":""G1A"",""V9"":""G2B"",""V10"":""L5A"",""A1"":""4"",""A2"":""2"",""A3"":""7"",""A4"":""2"",""A5"":""2"",""A6"":""4"",""A7"":""5"",""A8"":""2"",""A9"":""5"",""A10"":""3""}",2021-12-20 22:12:33.669527,
"{""subject"":""4e7i35yz8tz"",""gender"":""man"",""age"":""31"",""education"":""18"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L10A"",""V3"":""L5B"",""V4"":""G9B"",""V5"":""G11B"",""V6"":""G1A"",""V7"":""G5B"",""V8"":""L11B"",""V9"":""G2B"",""V10"":""L1A"",""A1"":""1"",""A2"":""7"",""A3"":""4"",""A4"":""1"",""A5"":""1"",""A6"":""7"",""A7"":""2"",""A8"":""1"",""A9"":""1"",""A10"":""7""}",2021-12-20 22:14:11.735282,
"{""subject"":""51gx35yzccu"",""gender"":""man"",""age"":""35"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G1B"",""V3"":""L11A"",""V4"":""L5A"",""V5"":""G9A"",""V6"":""G11A"",""V7"":""L1B"",""V8"":""L2B"",""V9"":""L10A"",""V10"":""G5B"",""A1"":""2"",""A2"":""4"",""A3"":""4"",""A4"":""3"",""A5"":""2"",""A6"":""3"",""A7"":""2"",""A8"":""4"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:19:12.762076,
"{""subject"":""q5bk35yzwh3"",""gender"":""man"",""age"":""25"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L2A"",""V3"":""L10B"",""V4"":""G11A"",""V5"":""L5B"",""V6"":""L1B"",""V7"":""G9A"",""V8"":""G2A"",""V9"":""L11B"",""V10"":""G5B"",""A1"":""2"",""A2"":""2"",""A3"":""6"",""A4"":""4"",""A5"":""6"",""A6"":""6"",""A7"":""3"",""A8"":""5"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:18:35.756205,
"{""subject"":""khmy35yz2gt"",""gender"":""man"",""age"":""56"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G2A"",""V3"":""G11A"",""V4"":""L1A"",""V5"":""L5A"",""V6"":""G9B"",""V7"":""L2B"",""V8"":""G1A"",""V9"":""L11B"",""V10"":""L10B"",""A1"":""4"",""A2"":""4"",""A3"":""5"",""A4"":""6"",""A5"":""4"",""A6"":""2"",""A7"":""4"",""A8"":""6"",""A9"":""2"",""A10"":""1""}",2021-12-20 22:15:21.823453,
"{""subject"":""vz1e35yzw0e"",""gender"":""man"",""age"":""47"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""L10B"",""V3"":""L5B"",""V4"":""G2B"",""V5"":""G1B"",""V6"":""L11B"",""V7"":""G11A"",""V8"":""G5A"",""V9"":""L2A"",""V10"":""G9B"",""A1"":""4"",""A2"":""3"",""A3"":""4"",""A4"":""4"",""A5"":""7"",""A6"":""3"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""3""}",2021-12-20 22:24:46.871555,
"{""subject"":""v9zm35yzcu9"",""gender"":""man"",""age"":""30"",""education"":""17"",""income"":""40to60K"",""dummyVignetteAnswer"":""1"",""V1"":""G5A"",""V2"":""G2B"",""V3"":""L10B"",""V4"":""G1A"",""V5"":""G11B"",""V6"":""L5B"",""V7"":""G9A"",""V8"":""L1B"",""V9"":""L2B"",""V10"":""L11A"",""A1"":""6"",""A2"":""6"",""A3"":""6"",""A4"":""2"",""A5"":""6"",""A6"":""6"",""A7"":""2"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:15:18.568859,
"{""subject"":""m8cp35yz315"",""gender"":""man"",""age"":""34"",""education"":""12"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G11B"",""V3"":""G1A"",""V4"":""G9A"",""V5"":""L5B"",""V6"":""L2B"",""V7"":""L10B"",""V8"":""L1B"",""V9"":""L11B"",""V10"":""G5A"",""A1"":""6"",""A2"":""5"",""A3"":""2"",""A4"":""2"",""A5"":""3"",""A6"":""2"",""A7"":""2"",""A8"":""3"",""A9"":""2"",""A10"":""3""}",2021-12-20 22:18:22.483232,
"{""subject"":""s0mz35yzwsm"",""gender"":""woman"",""age"":""46"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G11B"",""V2"":""G1A"",""V3"":""L5A"",""V4"":""L10B"",""V5"":""L2A"",""V6"":""L11A"",""V7"":""L1B"",""V8"":""G9A"",""V9"":""G2A"",""V10"":""G5A"",""A1"":""6"",""A2"":""2"",""A3"":""1"",""A4"":""5"",""A5"":""3"",""A6"":""3"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""4""}",2021-12-20 22:07:21.018369,
"{""subject"":""jgbu35yz7v8"",""gender"":""man"",""age"":""39"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""L10B"",""V3"":""G2B"",""V4"":""L5B"",""V5"":""G11A"",""V6"":""G9B"",""V7"":""L11B"",""V8"":""L2A"",""V9"":""G1B"",""V10"":""G5B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:31:56.563378,
"{""subject"":""ftwg35yzp52"",""gender"":""woman"",""age"":""28"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""1"",""V1"":""G2A"",""V2"":""L10A"",""V3"":""L11B"",""V4"":""G1A"",""V5"":""G5B"",""V6"":""G11A"",""V7"":""L2B"",""V8"":""L1A"",""V9"":""L5B"",""V10"":""G9B"",""A1"":""2"",""A2"":""2"",""A3"":""5"",""A4"":""2"",""A5"":""5"",""A6"":""2"",""A7"":""5"",""A8"":""3"",""A9"":""6"",""A10"":""5""}",2021-12-20 22:14:03.530945,
"{""subject"":""t6gb35yzuem"",""gender"":""man"",""age"":""47"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L10A"",""V3"":""G9B"",""V4"":""G1B"",""V5"":""G11B"",""V6"":""G5A"",""V7"":""G2A"",""V8"":""L11B"",""V9"":""L1A"",""V10"":""L5A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:09:19.934839,
"{""subject"":""uf5r35yz3hm"",""gender"":""man"",""age"":""78"",""education"":""15"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G2B"",""V3"":""L5B"",""V4"":""L10A"",""V5"":""G9A"",""V6"":""L11B"",""V7"":""L1B"",""V8"":""G5A"",""V9"":""G11B"",""V10"":""L2A"",""A1"":""6"",""A2"":""2"",""A3"":""2"",""A4"":""2"",""A5"":""2"",""A6"":""6"",""A7"":""6"",""A8"":""2"",""A9"":""6"",""A10"":""2""}",2021-12-20 22:20:24.937595,
"{""subject"":""1q5u35yz1go"",""gender"":""woman"",""age"":""45"",""education"":""20"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G1B"",""V3"":""L5B"",""V4"":""G11A"",""V5"":""G9B"",""V6"":""L2A"",""V7"":""G5A"",""V8"":""L11A"",""V9"":""L10B"",""V10"":""L1A"",""A1"":""4"",""A2"":""5"",""A3"":""4"",""A4"":""3"",""A5"":""2"",""A6"":""3"",""A7"":""4"",""A8"":""3"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:59:02.194899,
"{""subject"":""jmb235yz0y7"",""gender"":""woman"",""age"":""24"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G2A"",""V3"":""L10B"",""V4"":""G9B"",""V5"":""L5A"",""V6"":""G11A"",""V7"":""L11B"",""V8"":""L1B"",""V9"":""G5A"",""V10"":""L2B"",""A1"":""6"",""A2"":""2"",""A3"":""6"",""A4"":""5"",""A5"":""2"",""A6"":""2"",""A7"":""2"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:11:58.698617,
"{""subject"":""4hi735yz8s6"",""gender"":""woman"",""age"":""43"",""education"":""17"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L10A"",""V3"":""G2B"",""V4"":""G11A"",""V5"":""L11A"",""V6"":""L1A"",""V7"":""G9B"",""V8"":""L2B"",""V9"":""G5B"",""V10"":""G1B"",""A1"":""3"",""A2"":""5"",""A3"":""5"",""A4"":""6"",""A5"":""6"",""A6"":""2"",""A7"":""4"",""A8"":""2"",""A9"":""6"",""A10"":""5""}",2021-12-20 22:11:34.423722,
"{""subject"":""avjg35yzuvp"",""gender"":""man"",""age"":""53"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G5B"",""V3"":""G2A"",""V4"":""L11A"",""V5"":""G9A"",""V6"":""L5B"",""V7"":""G11A"",""V8"":""G1A"",""V9"":""L2A"",""V10"":""L10A"",""A1"":""2"",""A2"":""6"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""2"",""A7"":""6"",""A8"":""1"",""A9"":""1"",""A10"":""6""}",2021-12-20 22:29:11.864259,
"{""subject"":""bjfu35yzlxx"",""gender"":""woman"",""age"":""51"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G11B"",""V3"":""G5A"",""V4"":""L1A"",""V5"":""G9B"",""V6"":""L11B"",""V7"":""L5A"",""V8"":""G1B"",""V9"":""G2B"",""V10"":""L10A"",""A1"":""6"",""A2"":""2"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""6"",""A7"":""3"",""A8"":""2"",""A9"":""6"",""A10"":""7""}",2021-12-20 22:08:38.727491,
"{""subject"":""ol2m35yz5tz"",""gender"":""man"",""age"":""41"",""education"":""18"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""L1B"",""V3"":""L5B"",""V4"":""L10B"",""V5"":""L11B"",""V6"":""G9A"",""V7"":""G11A"",""V8"":""L2A"",""V9"":""G1B"",""V10"":""G5B"",""A1"":""2"",""A2"":""1"",""A3"":""6"",""A4"":""6"",""A5"":""4"",""A6"":""2"",""A7"":""2"",""A8"":""2"",""A9"":""7"",""A10"":""6""}",2021-12-21 19:58:58.480074,
"{""subject"":""hdlx35yzps7"",""gender"":""woman"",""age"":""31"",""education"":""12"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""L10A"",""V3"":""G11B"",""V4"":""G2A"",""V5"":""L1A"",""V6"":""L5A"",""V7"":""L11A"",""V8"":""L2B"",""V9"":""G9A"",""V10"":""G5A"",""A1"":""6"",""A2"":""4"",""A3"":""5"",""A4"":""3"",""A5"":""4"",""A6"":""3"",""A7"":""5"",""A8"":""5"",""A9"":""4"",""A10"":""4""}",2021-12-22 17:31:17.087506,
"{""subject"":""z0ng35yz26t"",""gender"":""woman"",""age"":""46"",""education"":""12"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L10B"",""V3"":""L5A"",""V4"":""G2A"",""V5"":""L11B"",""V6"":""G11B"",""V7"":""L1A"",""V8"":""G5B"",""V9"":""L2A"",""V10"":""G9A"",""A1"":""2"",""A2"":""4"",""A3"":""3"",""A4"":""2"",""A5"":""3"",""A6"":""2"",""A7"":""3"",""A8"":""2"",""A9"":""3"",""A10"":""6""}",2021-12-21 16:41:54.229576,
"{""subject"":""tw4z35yzk6t"",""gender"":""woman"",""age"":""57"",""education"":""15"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""G5B"",""V3"":""G9A"",""V4"":""G2A"",""V5"":""L1A"",""V6"":""G11B"",""V7"":""L11B"",""V8"":""L2A"",""V9"":""G1A"",""V10"":""L5B"",""A1"":""6"",""A2"":""7"",""A3"":""2"",""A4"":""6"",""A5"":""1"",""A6"":""7"",""A7"":""1"",""A8"":""7"",""A9"":""1"",""A10"":""2""}",2021-12-20 23:30:19.000959,
"{""subject"":""pjff35yz4lq"",""gender"":""woman"",""age"":""45"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L11A"",""V3"":""G2B"",""V4"":""G1B"",""V5"":""L10A"",""V6"":""G9B"",""V7"":""G11A"",""V8"":""L2B"",""V9"":""L1A"",""V10"":""G5A"",""A1"":""7"",""A2"":""1"",""A3"":""7"",""A4"":""7"",""A5"":""1"",""A6"":""7"",""A7"":""1"",""A8"":""7"",""A9"":""1"",""A10"":""1""}",2021-12-21 13:34:16.088382,
"{""subject"":""27cj35yzm77"",""gender"":""man"",""age"":""29"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""3"",""V1"":""L2A"",""V2"":""L5A"",""V3"":""G1B"",""V4"":""L11A"",""V5"":""G2A"",""V6"":""L10B"",""V7"":""G11A"",""V8"":""L1A"",""V9"":""G9A"",""V10"":""G5A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""5"",""A6"":""3"",""A7"":""5"",""A8"":""5"",""A9"":""5"",""A10"":""5""}",2021-12-21 12:44:30.906393,
"{""subject"":""7r7i35yzyrn"",""gender"":""woman"",""age"":""56"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""G9B"",""V3"":""G5A"",""V4"":""G2B"",""V5"":""L10B"",""V6"":""G11A"",""V7"":""L5A"",""V8"":""L2A"",""V9"":""L11B"",""V10"":""L1B"",""A1"":""2"",""A2"":""3"",""A3"":""3"",""A4"":""4"",""A5"":""5"",""A6"":""2"",""A7"":""2"",""A8"":""3"",""A9"":""4"",""A10"":""5""}",2021-12-21 00:03:58.641661,
"{""subject"":""xzel35yzoeq"",""gender"":""man"",""age"":""53"",""education"":""18"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G9A"",""V3"":""L2A"",""V4"":""G5A"",""V5"":""G11A"",""V6"":""G1A"",""V7"":""L11B"",""V8"":""L10A"",""V9"":""G2A"",""V10"":""L5A"",""A1"":""3"",""A2"":""3"",""A3"":""6"",""A4"":""1"",""A5"":""2"",""A6"":""2"",""A7"":""2"",""A8"":""7"",""A9"":""1"",""A10"":""6""}",2021-12-20 23:23:52.541917,
"{""subject"":""9imj35yzpvz"",""gender"":""woman"",""age"":""54"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L10A"",""V3"":""L11B"",""V4"":""L2A"",""V5"":""L1B"",""V6"":""G9B"",""V7"":""G11B"",""V8"":""G5B"",""V9"":""G2A"",""V10"":""G1A"",""A1"":""5"",""A2"":""5"",""A3"":""4"",""A4"":""4"",""A5"":""3"",""A6"":""4"",""A7"":""4"",""A8"":""3"",""A9"":""4"",""A10"":""3""}",2021-12-21 15:32:16.575726,
"{""subject"":""e9u035yz2fg"",""gender"":""man"",""age"":""59"",""education"":""13"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L10B"",""V2"":""L1A"",""V3"":""G5B"",""V4"":""L11A"",""V5"":""G2B"",""V6"":""G1B"",""V7"":""L5B"",""V8"":""G11B"",""V9"":""G9B"",""V10"":""L2B"",""A1"":""5"",""A2"":""3"",""A3"":""6"",""A4"":""6"",""A5"":""7"",""A6"":""6"",""A7"":""5"",""A8"":""7"",""A9"":""2"",""A10"":""7""}",2021-12-21 06:57:35.779293,
"{""subject"":""2l2j35yzshx"",""gender"":""man"",""age"":""32"",""education"":""College"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L1B"",""V3"":""G5A"",""V4"":""L11B"",""V5"":""G11B"",""V6"":""L2B"",""V7"":""G1B"",""V8"":""L10A"",""V9"":""L5A"",""V10"":""G2A"",""A1"":""4"",""A2"":""6"",""A3"":""1"",""A4"":""6"",""A5"":""6"",""A6"":""6"",""A7"":""6"",""A8"":""2"",""A9"":""2"",""A10"":""2""}",2021-12-21 08:30:53.829289,
"{""subject"":""jc2m35yztut"",""gender"":""man"",""age"":""49"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L2A"",""V3"":""L1B"",""V4"":""L11B"",""V5"":""G9B"",""V6"":""L5B"",""V7"":""G2B"",""V8"":""G1B"",""V9"":""G11A"",""V10"":""L10A"",""A1"":""4"",""A2"":""4"",""A3"":""5"",""A4"":""4"",""A5"":""5"",""A6"":""4"",""A7"":""1"",""A8"":""7"",""A9"":""4"",""A10"":""4""}",2021-12-20 23:34:48.505255,
"{""subject"":""hutu35yz0bd"",""gender"":""man"",""age"":""34"",""education"":""14"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""L1B"",""V3"":""G5B"",""V4"":""L2B"",""V5"":""G9A"",""V6"":""G11B"",""V7"":""L5A"",""V8"":""G1B"",""V9"":""G2A"",""V10"":""L11B"",""A1"":""5"",""A2"":""3"",""A3"":""4"",""A4"":""3"",""A5"":""4"",""A6"":""3"",""A7"":""5"",""A8"":""5"",""A9"":""3"",""A10"":""3""}",2021-12-21 01:52:52.676237,
"{""subject"":""ol3m35yz1ef"",""gender"":""woman"",""age"":""52"",""education"":""17"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""G11B"",""V3"":""G2A"",""V4"":""L5B"",""V5"":""L11B"",""V6"":""L1B"",""V7"":""G9B"",""V8"":""L10A"",""V9"":""L2A"",""V10"":""G5B"",""A1"":""6"",""A2"":""4"",""A3"":""6"",""A4"":""4"",""A5"":""3"",""A6"":""2"",""A7"":""4"",""A8"":""5"",""A9"":""6"",""A10"":""4""}",2021-12-21 00:10:53.742269,
"{""subject"":""czhz35yz085"",""gender"":""man"",""age"":""34"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""6"",""V1"":""L2A"",""V2"":""G1A"",""V3"":""L10A"",""V4"":""G5A"",""V5"":""L11A"",""V6"":""G2B"",""V7"":""L1A"",""V8"":""L5B"",""V9"":""G9B"",""V10"":""G11A"",""A1"":""3"",""A2"":""1"",""A3"":""6"",""A4"":""1"",""A5"":""2"",""A6"":""2"",""A7"":""1"",""A8"":""5"",""A9"":""1"",""A10"":""2""}",2021-12-21 05:58:06.736477,
